feature,mean_abs_shap
ph_safe_range,0.033574329809250215
ph,0.012107115346931374
chloramines_ph_interaction,0.009301634476199897
solids_sulfate_diff,0.008791331780811252
Chloramines,0.007922726694536234
Hardness,0.00646788223236525
expanded_risk_score,0.005931524748904292
Solids,0.005573083732087346
hardness_conductivity_ratio,0.004818329221395369
hardness_solids_ratio,0.0046712406381816205
Turbidity,0.004246412979269091
dbp_precursor_load,0.0032315169166062304
conductivity_solids_ratio,0.0031777506154829858
turbidity_organic_interaction,0.0031329824166918996
Conductivity,0.002979601830548783
Organic_carbon,0.0029374235339726506
turbidity_solids_ratio,0.002752778399133169
trihalo_formation_risk,0.0021464091589991257
organic_trihalo_interaction,0.0020381103696245953
